sampling_year_yyyy,site_code_abcd
1991,BGGR
1991,DCJS
1991,DCSD
1991,IDSS
1991,RARO
1991,ROIS
1991,ROMF
1991,ROMS
1991,ROWB
1991,ROWP
1991,SRS1
1991,SRS2
1991,STDP
1991,TMSL
1991,WPWC
2016,BGGR
2016,DCJS
2016,DCSD
2016,IDSS
2016,RARO
2016,ROIS
2016,ROMF
2016,ROMS
2016,ROWB
2016,ROWP
2016,SRS1
2016,SRS2
2016,STDP
2016,TMSL
2016,WPWC
2021,BGGR
2021,DCJS
2021,DCSD
2021,IDSS
2021,RARO
2021,ROIS
2021,ROMF
2021,ROMS
2021,ROWB
2021,ROWP
2021,SRS1
2021,SRS2
2021,STDP
2021,TMSL
2021,WPWC
