column,columnlabel,columndescription,reference,referencefile
A,sp_common_name_uppercase_IBP,"This column contains relevant common names for individual bird species (100) for the Long Point Breeding Bird Census project. Common names are identified from the journal of Ornithology, as the Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds, by Chesser et al. (2024).","Chesser, R. T., Billerman, S. M., Burns, K. J., Cicero, C., Dunn, J. L., Hernández-Baños, B. E., Jiménez, R. A., Johnson, O., Kratter, A. W., Mason, N. A., Rasmussen, P. C., & Remsen, J. V., Jr. (2024). Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds. Ornithology, 141(3), ukae019. https://doi.org/10.1093/ornithology/ukae019",https://www.birdpop.org/pages/birdSpeciesCodes.php
B,sp_scientific_name_IBP,"This column contains relevant scientific names for individual bird species (100) for the Long Point Breeding Bird Census project. Scientific names are identified from the journal of Ornithology, as the Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds, by Chesser et al. (2024).","Chesser, R. T., Billerman, S. M., Burns, K. J., Cicero, C., Dunn, J. L., Hernández-Baños, B. E., Jiménez, R. A., Johnson, O., Kratter, A. W., Mason, N. A., Rasmussen, P. C., & Remsen, J. V., Jr. (2024). Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds. Ornithology, 141(3), ukae019. https://doi.org/10.1093/ornithology/ukae019",https://www.birdpop.org/pages/birdSpeciesCodes.php
C,2024_species_4code_IBP,"This column contains relevant 4-letter code names for individual bird species (100) for the Long Point Breeding Bird Census project. Code names are identified from the journal of Ornithology, as the Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds, by Chesser et al. (2024).","Chesser, R. T., Billerman, S. M., Burns, K. J., Cicero, C., Dunn, J. L., Hernández-Baños, B. E., Jiménez, R. A., Johnson, O., Kratter, A. W., Mason, N. A., Rasmussen, P. C., & Remsen, J. V., Jr. (2024). Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds. Ornithology, 141(3), ukae019. https://doi.org/10.1093/ornithology/ukae019",https://www.birdpop.org/pages/birdSpeciesCodes.php
D,2024_species_6code_IBP,"This column contains relevant 6-letter code names for individual bird species (100) for the Long Point Breeding Bird Census project. Code names are identified from the journal of Ornithology, as the Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds, by Chesser et al. (2024).","Chesser, R. T., Billerman, S. M., Burns, K. J., Cicero, C., Dunn, J. L., Hernández-Baños, B. E., Jiménez, R. A., Johnson, O., Kratter, A. W., Mason, N. A., Rasmussen, P. C., & Remsen, J. V., Jr. (2024). Sixty-fifth Supplement to the American Ornithological Society’s Check-list of North American Birds. Ornithology, 141(3), ukae019. https://doi.org/10.1093/ornithology/ukae019",https://www.birdpop.org/pages/birdSpeciesCodes.php
E,2021_species_4code_LPBBC,"This column contains relevant 4-letter code names for individual bird species (100) for the Long Point Breeding Bird Census project. Code names are identified from original data collection conducted as part of the Long Point Breeding Bird Census project by Birds Canada, and have subsequently been updated in column 'C' according to Chesser et al. (2024)","Long Point Bird Observatory, 2022",
F,BOTW_reference,,"Multiple references for individual species from the resource; Birds of the World, 2024",
G,sp_weight_g,"This column contains average weight for bird species according to local (Long Point Bird Observatory, 2022), or regional study (Birds of the World, 2024). The unit for individual species weight is  grams (g), and reflects averages for males.","Multiple references, Long Point Bird Observatory, 2022 or Birds of the World, 2024",
H,weight_reference,"This column contains reference information for the average weight for bird species according to local (Long Point Bird Observatory, 2022), or regional study (Birds of the World, 2024).","Multiple references, Long Point Bird Observatory, 2022 or Birds of the World, 2024",
I,habitat_guild_BOTW,This column contains relevant guild descriptions for individual bird species (100) for the Long Point Breeding Bird Census project. The habitat guild description ,"Birds of the World, 2024",
J,food_item_BOTW,,"Birds of the World, 2024",
K,nest_guild_BOTW,,"Birds of the World, 2024",
L,forage_behavior_BOTW,,"Birds of the World, 2024",
M,conservation_status_BOTW,,"Birds of the World, 2024",
N,food_foraging_guild_degraaf,,"De Graaf, R. M., Tilghman, N. G., & Anderson, S. H. (1985). Foraging guilds of North American birds. Environmental Management, 9(6), 493–536. https://doi.org/10.1007/BF01867324",
O,habitat_foraging_guild_degraaf,,"De Graaf, R. M., Tilghman, N. G., & Anderson, S. H. (1985). Foraging guilds of North American birds. Environmental Management, 9(6), 493–536. https://doi.org/10.1007/BF01867324",
P,behaviour_foraging_guild_degraaf,,"De Graaf, R. M., Tilghman, N. G., & Anderson, S. H. (1985). Foraging guilds of North American birds. Environmental Management, 9(6), 493–536. https://doi.org/10.1007/BF01867324",
Q,sp_common_name_uppercase_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
R,sp_scientific_name_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
S,sp_common_name_lowercase_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
T,sp_common_name_noun_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
U,sp_common_name_sentence_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
V,sp_author_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
W,sp_french_name_NHIC,,"Natural Heritage Information Center (NHIC). (2024, November 26). Ontario Species list. Ministry of Natural Resources. https://www.ontario.ca/page/get-natural-heritage-information",
X,sp_common_name_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
Y,sp_french_name_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
Z,sp_order_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
AA,sp_family_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
AB,sp_subfamily_name_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
AC,sp_genus_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
AD,sp_scientific_name_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
AE,status_introduced_AOS,,"Chesser, R. T., S. M. Billerman, K. J. Burns, C. Cicero, J. L. Dunn, B. E. Hernández-Baños, R. A. Jiménez, Oscar Johnson, A. W. Kratter, N. A. Mason, P. C. Rasmussen, and J. V. Remsen, Jr. 2024. Check-list of North American Birds (online). American Ornithological Society. https://checklist.americanornithology.org/taxa/",
AF,sp_common_name_PFN,,"Nancy Van Laan of the Peterborough Field Naturalists, 2023",
AG,sp_Ojibwe_name_PFN,,"Nancy Van Laan of the Peterborough Field Naturalists, 2023",
AH,sp_name_meaning_PFN,,"Nancy Van Laan of the Peterborough Field Naturalists, 2023",
AI,sp_latin_name_PFN,,"Nancy Van Laan of the Peterborough Field Naturalists, 2023",
AJ,Breeding.Biome,"Breeding biome categories assigned to each species, used to summarize loss results across species groups","Rosenberg, K. V., Dokter, A. M., Blancher, P. J., Sauer, J. R., Smith, A. C., Smith, P. A., Stanton, J. C., Panjabi, A., Helft, L., Parr, M., & Marra, P. P. (2019). Decline of the North American avifauna. Science, 366(6461), 120–124. https://doi.org/10.1126/science.aaw1313",
